,CAIC_Weather_Date,BC Zone,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,storm,days_since_storm,numberObservations,aspectMode
29,2017-12-30,South San Juan,>TL,3590.5,-0.5,1.0,-6.0,-20.0,21.0,21.5,216.0,36.0,0.0,0.0,0.0,0.0,0.0,15.2,4.57,no,4,0,
30,2017-12-31,South San Juan,>TL,3590.5,-3.5,0.0,-6.0,-18.5,29.5,21.5,212.5,37.5,0.0,0.0,0.0,0.0,0.0,2.5,4.32,no,5,0,
31,2018-01-01,South San Juan,>TL,3590.5,-2.5,-2.5,-7.0,-23.0,19.0,11.0,204.5,24.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,no,6,0,
32,2018-01-02,South San Juan,>TL,3590.5,-5.5,-2.5,-8.5,-31.5,11.0,20.0,27.5,50.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,no,7,0,
33,2018-01-03,South San Juan,>TL,3590.5,0.0,0.0,-5.5,-29.0,9.5,9.0,208.5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,no,8,0,
34,2018-01-04,South San Juan,>TL,3590.5,-0.5,0.0,-5.5,-36.0,5.0,1.0,53.5,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,no,9,0,
35,2018-01-05,South San Juan,>TL,3590.5,0.0,0.5,-3.0,-12.0,40.5,14.0,217.5,22.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57,no,10,0,
36,2018-01-06,South San Juan,>TL,3590.5,-5.0,0.0,-5.0,-14.0,49.0,20.5,216.5,31.5,0.0,0.0,0.0,0.0,0.0,0.0,4.57,no,11,0,
37,2018-01-07,South San Juan,>TL,3590.5,-5.5,-2.0,-9.5,-14.0,51.0,20.5,176.0,52.0,0.0,0.03,0.0,1.3,0.56,1.3,5.59,yes,0,0,
38,2018-01-08,South San Juan,>TL,3590.5,2.0,2.0,-5.5,-12.0,35.0,15.5,203.5,28.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,no,1,0,
39,2018-01-09,South San Juan,>TL,3590.5,-2.5,2.0,-6.5,-6.0,75.5,32.5,216.5,47.0,0.0,0.0,0.0,0.0,0.13,0.0,5.84,no,2,0,
40,2018-01-10,South San Juan,>TL,3590.5,-6.0,-0.5,-6.0,-6.0,98.5,25.0,209.5,42.5,0.0,0.0,0.03,0.0,0.0,0.0,5.84,no,3,0,
41,2018-01-11,South San Juan,>TL,3590.5,-11.0,-6.0,-14.0,-16.5,67.5,7.0,20.0,30.0,0.0,0.03,0.0,0.0,0.38,0.0,6.35,no,4,0,
42,2018-01-12,South San Juan,>TL,3590.5,-7.5,-7.5,-11.5,-10.0,83.0,13.0,254.0,26.5,0.0,0.03,0.0,0.0,0.15,0.0,6.86,no,5,0,
43,2018-01-13,South San Juan,>TL,3590.5,-7.5,-7.0,-11.0,-12.0,71.0,20.5,219.5,34.0,0.0,0.0,0.0,0.8,0.64,0.0,7.37,no,6,0,
44,2018-01-14,South San Juan,>TL,3590.5,-0.5,-0.5,-8.0,-21.0,19.5,6.5,258.5,14.0,0.0,0.0,0.03,0.0,0.0,35.6,7.11,no,7,0,
45,2018-01-15,South San Juan,>TL,3590.5,-1.0,0.0,-5.0,-17.0,28.0,7.5,317.0,19.0,0.0,0.0,0.0,0.0,0.0,33.0,7.37,no,8,0,
46,2018-01-16,South San Juan,>TL,3590.5,-3.0,-0.5,-11.0,-24.5,18.0,1.5,60.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,no,9,0,
47,2018-01-17,South San Juan,>TL,3590.5,-3.5,-3.0,-7.0,-31.5,9.5,17.5,186.0,35.5,0.0,0.0,0.0,0.0,0.0,0.0,7.11,no,10,0,
48,2018-01-18,South San Juan,>TL,3590.5,0.5,0.5,-4.5,-23.5,15.5,8.5,168.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,7.37,no,11,0,
49,2018-01-19,South San Juan,>TL,3590.5,-2.0,3.0,-4.5,-14.0,40.0,31.0,218.5,41.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62,no,12,0,
50,2018-01-20,South San Juan,>TL,3590.5,-6.5,-0.5,-7.5,-11.5,66.5,24.5,197.5,40.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62,no,13,0,
51,2018-01-21,South San Juan,>TL,3590.5,-14.0,-6.0,-15.0,-15.5,90.0,18.0,221.0,27.0,0.0,0.05,0.0,3.8,1.27,3.8,8.64,yes,0,1,E
52,2018-01-22,South San Juan,>TL,3590.5,-11.5,-11.0,-17.5,-25.5,30.5,23.0,189.0,39.5,0.0,0.03,0.0,8.4,0.56,14.0,8.38,yes,0,0,
53,2018-01-23,South San Juan,>TL,3590.5,-7.5,-7.5,-12.5,-25.5,22.5,6.5,323.5,21.0,0.0,0.0,0.0,0.0,0.1,12.7,8.64,no,1,0,
54,2018-01-24,South San Juan,>TL,3590.5,-5.5,-5.5,-10.0,-19.0,32.5,16.5,214.5,27.0,0.0,0.0,0.0,0.0,0.0,12.7,8.64,no,2,0,
55,2018-01-25,South San Juan,>TL,3590.5,-5.5,-3.0,-8.0,-21.5,27.0,36.5,205.5,54.5,0.0,0.0,0.0,0.0,0.0,11.4,8.89,no,3,0,
56,2018-01-26,South San Juan,>TL,3590.5,-12.0,-5.0,-14.0,-13.5,90.0,22.5,226.0,41.0,0.0,0.0,0.0,7.6,0.64,20.3,9.4,yes,0,0,
57,2018-01-27,South San Juan,>TL,3590.5,-10.0,-10.0,-14.0,-30.0,18.5,23.5,212.5,38.0,0.0,0.0,0.0,0.0,0.18,15.2,9.14,no,1,0,
58,2018-01-28,South San Juan,>TL,3590.5,-2.5,-2.5,-10.0,-15.5,37.0,12.5,328.5,38.0,0.0,0.0,0.0,0.0,0.0,14.0,9.4,no,2,0,
59,2018-01-29,South San Juan,>TL,3590.5,-0.5,0.0,-5.0,-15.0,33.5,7.5,295.5,17.0,0.0,0.0,0.0,0.0,0.0,12.7,9.4,no,3,0,
60,2018-01-30,South San Juan,>TL,3590.5,-2.0,1.5,-5.0,-13.5,41.0,25.5,209.0,42.0,0.0,0.0,0.0,0.0,0.0,11.4,9.4,no,4,0,
61,2018-01-31,South San Juan,>TL,3590.5,-3.0,-0.5,-6.5,-14.0,43.0,28.0,210.0,41.0,0.0,0.0,0.2,0.0,0.0,10.2,9.4,no,5,0,
62,2018-02-01,South San Juan,>TL,3590.5,0.0,0.0,-5.5,-10.5,45.0,12.5,237.5,27.5,0.0,0.0,0.0,0.0,0.0,7.6,9.4,no,6,0,
63,2018-02-02,South San Juan,>TL,3590.5,-1.5,0.5,-5.5,-4.5,79.5,18.0,204.0,33.0,0.405,0.0,0.0,0.0,0.0,5.1,9.4,no,7,0,
64,2018-02-03,South San Juan,>TL,3590.5,-3.5,-0.5,-6.0,-13.5,44.5,15.0,317.5,43.0,0.0,0.0,0.03,0.3,0.0,3.8,9.4,no,8,0,
65,2018-02-04,South San Juan,>TL,3590.5,-0.5,-0.5,-5.5,-13.5,36.0,11.0,219.0,24.5,0.0,0.0,0.0,0.0,0.0,2.5,9.4,no,9,0,
66,2018-02-05,South San Juan,>TL,3590.5,-3.0,1.5,-7.5,-11.0,53.0,15.5,238.0,39.5,0.0,0.0,0.0,1.3,0.38,2.5,9.65,yes,0,0,
67,2018-02-06,South San Juan,>TL,3590.5,-9.5,-0.5,-9.5,-10.0,96.5,13.0,282.5,42.5,0.015,0.03,0.0,4.1,1.17,6.3,10.92,yes,0,0,
68,2018-02-07,South San Juan,>TL,3590.5,-5.0,-5.0,-11.0,-14.0,50.0,8.5,243.5,20.0,0.0,0.03,0.0,0.5,0.0,5.1,10.92,no,1,0,
69,2018-02-08,South San Juan,>TL,3590.5,0.5,0.5,-5.5,-14.5,32.0,2.5,124.5,13.0,0.0,0.0,0.13,0.0,0.0,3.8,10.92,no,2,0,
70,2018-02-09,South San Juan,>TL,3590.5,-3.0,0.5,-6.5,-11.0,52.5,23.0,209.5,38.0,0.0,0.0,0.03,0.0,0.0,2.5,11.18,no,3,0,
71,2018-02-10,South San Juan,>TL,3590.5,-6.5,-1.5,-7.0,-11.5,68.0,31.5,203.0,57.0,0.0,0.03,0.0,0.0,0.0,2.5,11.68,no,4,0,
72,2018-02-11,South San Juan,>TL,3590.5,-11.5,-6.5,-17.0,-22.0,41.5,18.5,211.5,33.0,0.0,0.0,0.0,10.2,1.12,12.7,12.19,yes,0,0,
73,2018-02-12,South San Juan,>TL,3590.5,-8.0,-8.0,-12.5,-8.5,96.5,46.5,204.5,76.0,0.025,0.0,0.0,0.0,0.0,12.7,1.68,no,1,0,
74,2018-02-13,South San Juan,>TL,3590.5,-7.0,-7.0,-9.0,-7.0,98.0,34.5,209.0,59.0,0.0,0.05,0.0,12.2,0.41,25.4,13.21,yes,0,0,
75,2018-02-14,South San Juan,>TL,3590.5,-6.0,-6.0,-7.5,-6.0,98.0,32.5,211.5,54.0,0.0,0.03,0.0,0.0,0.0,15.2,13.21,no,1,0,
76,2018-02-15,South San Juan,>TL,3590.5,-8.0,-6.0,-8.0,-8.5,97.0,25.0,222.5,47.5,0.015,0.03,0.23,0.0,0.0,12.7,13.46,no,2,0,
77,2018-02-16,South San Juan,>TL,3590.5,-10.5,-8.0,-12.0,-11.0,96.0,23.5,224.5,41.5,0.0,0.03,0.0,14.0,1.02,27.9,13.46,yes,0,0,
78,2018-02-17,South San Juan,>TL,3590.5,-8.0,-8.0,-13.0,-8.0,97.5,14.5,204.0,26.0,0.0,0.0,0.03,0.0,0.0,20.3,13.72,no,1,0,
79,2018-02-18,South San Juan,>TL,3590.5,-7.5,-6.0,-10.5,-8.5,93.5,48.0,208.0,72.0,0.0,0.0,0.0,0.0,0.0,19.1,17.27,no,2,1,N
80,2018-02-19,South San Juan,>TL,3590.5,-7.0,-5.5,-7.5,-7.5,98.0,66.5,205.5,88.0,0.04,0.0,0.08,0.0,0.0,17.8,13.97,no,3,0,
81,2018-02-20,South San Juan,>TL,3590.5,-18.5,-7.0,-20.0,-20.5,83.5,32.0,210.0,55.5,0.0,0.18,0.0,6.6,0.48,24.1,15.49,yes,0,0,
82,2018-02-21,South San Juan,>TL,3590.5,-14.0,-14.0,-20.0,-15.0,90.5,17.0,208.5,30.0,0.0,0.0,0.0,0.0,0.69,22.9,15.24,no,1,0,
83,2018-02-22,South San Juan,>TL,3590.5,-14.0,-11.0,-14.0,-15.0,90.5,32.0,227.0,62.0,0.0,0.0,0.0,0.0,0.0,21.6,15.75,no,2,0,
84,2018-02-23,South San Juan,>TL,3590.5,-14.5,-13.0,-17.0,-15.5,90.0,35.0,218.5,68.5,0.0,0.0,0.0,0.0,0.08,21.6,15.75,no,3,1,N
85,2018-02-24,South San Juan,>TL,3590.5,-17.5,-12.0,-19.5,-19.0,89.0,24.0,217.5,35.5,0.0,0.03,0.0,0.5,0.15,21.6,16.0,no,4,0,
86,2018-02-25,South San Juan,>TL,3590.5,-14.5,-14.5,-18.0,-15.5,90.5,7.0,242.0,3.0,0.0,0.0,0.0,0.0,0.03,21.6,16.26,no,5,2,N
87,2018-02-26,South San Juan,>TL,3590.5,-10.0,-10.0,-17.0,-15.5,66.5,36.0,202.0,51.0,0.0,0.0,0.0,0.0,0.0,21.6,16.0,no,6,0,
88,2018-02-27,South San Juan,>TL,3590.5,-8.0,-8.0,-14.0,-18.5,43.0,24.0,216.0,38.5,0.0,0.0,0.0,0.0,0.0,20.3,16.26,no,7,0,
89,2018-02-28,South San Juan,>TL,3590.5,-10.0,-5.5,-13.0,-12.0,84.0,12.5,204.0,23.0,0.0,0.0,0.0,0.0,0.0,20.3,16.26,no,8,0,
90,2018-03-01,South San Juan,>TL,3590.5,-9.5,-8.5,-12.5,-11.0,91.0,32.5,205.0,46.0,0.0,0.0,0.0,0.0,0.0,20.3,16.26,no,9,0,
91,2018-03-02,South San Juan,>TL,3590.5,-5.5,-5.5,-10.0,-14.5,50.0,37.0,209.5,61.0,0.0,0.0,0.0,0.0,0.0,55.9,16.26,no,10,0,
92,2018-03-03,South San Juan,>TL,3590.5,-3.5,-2.0,-7.0,-14.5,42.5,46.0,215.0,71.5,0.0,0.0,0.25,0.0,0.0,55.9,16.0,no,11,0,
93,2018-03-04,South San Juan,>TL,3590.5,-6.5,-0.5,-9.5,-14.5,53.0,55.0,208.5,86.5,0.0,0.0,0.0,0.0,0.0,53.3,16.0,no,12,0,
94,2018-03-05,South San Juan,>TL,3590.5,-13.0,-5.5,-18.0,-27.5,29.0,18.5,226.0,33.0,0.0,0.03,0.25,2.5,0.23,61.0,16.51,yes,0,0,
95,2018-03-06,South San Juan,>TL,3590.5,-6.5,-6.5,-14.5,-28.0,16.5,7.5,155.0,33.0,0.0,0.03,0.0,1.5,0.15,58.4,16.51,yes,0,0,
96,2018-03-07,South San Juan,>TL,3590.5,-3.5,-3.5,-10.5,-25.0,17.5,10.0,220.5,23.5,0.0,0.0,0.0,0.0,0.0,58.4,16.76,no,1,0,
97,2018-03-08,South San Juan,>TL,3590.5,-3.0,-1.0,-8.0,-14.5,41.0,17.0,210.0,34.0,0.0,0.0,0.25,0.0,0.0,58.4,16.76,no,2,0,
98,2018-03-09,South San Juan,>TL,3590.5,-1.0,0.5,-6.0,-19.0,24.0,4.5,140.5,18.0,0.0,0.0,0.25,0.0,0.0,53.3,16.76,no,3,0,
99,2018-03-10,South San Juan,>TL,3590.5,-2.5,0.0,-6.5,-14.5,39.5,19.0,218.0,30.0,0.0,0.0,0.0,1.5,0.15,55.9,16.76,yes,0,0,
100,2018-03-11,South San Juan,>TL,3590.5,-3.5,-0.5,-6.0,-9.0,64.0,9.5,218.0,24.0,0.0,0.0,0.51,0.3,0.0,55.9,16.51,no,1,0,
101,2018-03-12,South San Juan,>TL,3590.5,-4.5,-1.5,-8.0,-6.0,91.5,2.0,29.0,10.0,0.0,0.0,0.25,0.0,0.0,53.3,16.51,no,2,0,
102,2018-03-13,South San Juan,>TL,3590.5,-3.0,0.0,-7.0,-7.0,76.0,4.0,20.5,17.0,0.0,0.0,0.0,0.0,0.0,53.3,16.76,no,3,0,
103,2018-03-14,South San Juan,>TL,3590.5,-3.0,-0.5,-5.0,-3.5,99.0,31.5,216.0,48.5,0.0,0.0,0.0,0.0,0.0,50.8,16.76,no,4,0,
104,2018-03-15,South San Juan,>TL,3590.5,-6.0,1.0,-6.0,-6.5,98.0,23.5,212.5,41.0,0.025,0.0,0.25,0.0,0.0,48.3,16.76,no,5,0,
105,2018-03-16,South San Juan,>TL,3590.5,-11.0,-6.0,-13.0,-12.5,91.0,26.0,218.5,39.5,0.0,0.05,0.51,5.8,0.08,6.3,17.53,yes,0,0,
106,2018-03-17,South San Juan,>TL,3590.5,-8.5,-8.0,-11.0,-8.5,96.5,30.0,215.5,50.5,0.0,0.0,0.0,0.0,0.0,0.0,17.27,no,1,0,
107,2018-03-18,South San Juan,>TL,3590.5,-10.0,-4.5,-11.0,-11.0,96.0,33.5,208.0,64.0,0.015,0.0,0.0,0.0,0.0,0.0,17.02,no,2,0,
108,2018-03-19,South San Juan,>TL,3590.5,-11.0,-9.5,-15.0,-15.0,72.0,11.0,36.0,24.0,0.0,0.05,1.27,5.1,0.66,5.1,18.03,yes,0,0,
109,2018-03-20,South San Juan,>TL,3590.5,-7.5,-7.5,-13.5,-13.0,70.0,13.5,246.0,32.0,0.0,0.03,0.0,0.0,0.08,2.5,18.29,no,1,0,
110,2018-03-21,South San Juan,>TL,3590.5,-5.0,-5.0,-9.0,-15.5,45.5,28.5,212.0,41.0,0.0,0.0,0.0,0.0,0.0,1.3,18.54,no,2,0,
111,2018-03-22,South San Juan,>TL,3590.5,-0.5,-0.5,-5.0,-6.5,63.0,26.0,216.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,18.54,no,3,0,
112,2018-03-23,South San Juan,>TL,3590.5,-3.5,2.0,-3.5,-3.5,99.5,47.5,219.5,82.5,0.015,0.05,1.02,0.0,0.0,0.0,19.81,no,4,0,
113,2018-03-24,South San Juan,>TL,3590.5,-3.0,-3.0,-6.5,-8.0,69.0,33.0,207.0,48.5,0.0,0.05,1.52,0.0,0.28,0.0,21.34,no,5,0,
114,2018-03-25,South San Juan,>TL,3590.5,-5.5,-0.5,-9.0,-13.0,56.5,36.0,212.5,54.0,0.0,0.0,0.0,0.0,0.0,0.0,21.34,no,6,0,
115,2018-03-26,South San Juan,>TL,3590.5,-6.0,-1.5,-9.5,-13.0,59.0,37.0,212.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,21.08,no,7,0,
116,2018-03-27,South San Juan,>TL,3590.5,-8.5,-3.0,-9.0,-9.0,96.5,28.5,185.5,45.5,0.015,0.0,0.0,0.0,0.05,0.0,21.08,no,8,0,
117,2018-03-28,South San Juan,>TL,3590.5,-5.5,-5.0,-10.5,-10.0,69.0,19.0,179.5,45.0,0.0,0.0,0.0,0.0,0.03,0.0,21.08,no,9,0,
118,2018-03-29,South San Juan,>TL,3590.5,-7.0,-2.5,-11.5,-14.0,57.5,15.0,212.0,34.0,0.0,0.0,0.25,1.5,0.08,0.0,21.34,yes,0,0,
119,2018-03-30,South San Juan,>TL,3590.5,-3.0,-0.5,-8.0,-12.0,51.5,21.5,208.0,34.5,0.0,0.0,0.0,1.5,0.0,55.9,21.08,yes,0,0,
120,2018-03-31,South San Juan,>TL,3590.5,0.0,1.0,-4.0,-13.0,37.0,9.0,281.5,32.0,0.0,0.0,0.0,0.0,0.0,53.3,21.08,no,1,0,
0,2017-12-01,Vail/Summit,>TL,3666.25,-1.5,0.25,-4.5,-8.25,60.5,33.5,265.5,68.0,0.0,0.0,0.0,0.0,0.0,9.45,0.0,no,11,0,
1,2017-12-02,Vail/Summit,>TL,3666.25,-2.0,-1.5,-4.25,-9.0,58.25,25.0,262.0,54.0,0.0,0.0,0.0,0.0,0.0,9.275,0.0,no,12,0,
2,2017-12-03,Vail/Summit,>TL,3666.25,-0.75,0.5,-3.5,-12.5,40.75,21.5,234.75,42.25,0.0,0.0,0.0,0.0,0.0,9.325,0.0,no,13,0,
3,2017-12-04,Vail/Summit,>TL,3666.25,-15.5,1.0,-17.5,-18.5,79.75,20.5,279.0,42.0,0.0,0.0,0.0,0.0,0.08,10.55,0.08,no,14,0,
4,2017-12-05,Vail/Summit,>TL,3661.666666666666,-14.333333333333336,-14.0,-19.0,-18.0,75.0,17.333333333333332,294.3333333333333,39.0,0.0,0.0,0.0,0.0,0.0,14.566666666666665,0.0,no,15,1,NE
5,2017-12-06,Vail/Summit,>TL,3661.666666666666,-16.0,-10.0,-17.333333333333332,-19.666666666666668,73.33333333333333,11.333333333333336,326.3333333333333,31.33333333333333,0.0,0.0,0.0,0.0,0.0,14.499999999999998,0.0,no,16,0,
6,2017-12-07,Vail/Summit,>TL,3661.666666666666,-19.33333333333333,-16.0,-20.33333333333333,-21.33333333333333,82.66666666666667,13.666666666666664,267.3333333333333,27.0,0.0,0.0,0.0,0.0,0.0,14.766666666666666,0.0,no,17,0,
7,2017-12-08,Vail/Summit,>TL,3661.666666666666,-11.333333333333336,-11.333333333333336,-19.33333333333333,-13.333333333333336,87.33333333333331,17.0,293.6666666666667,33.333333333333336,0.0,0.03,0.0,0.2,0.15,15.833333333333336,0.15,no,18,0,
8,2017-12-09,Vail/Summit,>TL,3661.666666666666,-5.666666666666668,-5.666666666666668,-12.0,-21.66666666666667,27.66666666666667,8.666666666666666,226.33333333333331,22.0,0.0,0.0,0.0,0.0,0.0,15.4,2.7900000000000005,no,19,0,
9,2017-12-10,Vail/Summit,>TL,3661.666666666666,-5.0,-4.0,-9.333333333333334,-27.66666666666667,16.0,6.0,263.6666666666667,14.0,0.0,0.0,0.0,0.0,0.0,15.866666666666665,2.7900000000000005,no,20,0,
10,2017-12-11,Vail/Summit,>TL,3661.666666666666,-3.6666666666666665,-2.6666666666666665,-6.666666666666668,-19.666666666666668,28.0,17.0,273.3333333333333,37.66666666666666,0.0,0.0,0.0,0.0,0.0,15.699999999999998,2.7900000000000005,no,21,0,
11,2017-12-12,Vail/Summit,>TL,3714.8,-2.6,-2.4,-6.4,-14.0,41.8,22.0,262.8,36.8,0.0,0.0,0.0,0.0,0.0,9.779999999999998,2.79,no,22,0,
12,2017-12-13,Vail/Summit,>TL,3714.8,-5.2,-0.2,-6.6,-19.6,32.0,20.6,206.8,36.0,0.0,0.0,0.0,0.16,0.0,8.48,2.79,no,23,0,
13,2017-12-14,Vail/Summit,>TL,3714.8,-13.0,-4.0,-13.0,-15.2,84.0,19.0,256.2,47.4,0.0,0.18,0.05,2.0,0.13,10.68,0.13,yes,0,0,
14,2017-12-15,Vail/Summit,>TL,3714.8,-7.8,-7.8,-16.4,-24.0,27.6,37.8,244.6,62.4,0.0,0.0,0.05,0.0,0.0,9.34,3.05,no,1,0,
15,2017-12-16,Vail/Summit,>TL,3714.8,-2.0,-1.8,-8.0,-22.2,20.8,12.0,179.2,22.8,0.0,0.0,0.05,0.0,0.0,9.44,3.05,no,2,0,
16,2017-12-17,Vail/Summit,>TL,3714.8,-9.8,-1.6,-10.6,-20.0,43.6,18.4,172.8,36.8,0.0,0.0,0.0,0.0,0.0,9.24,0.0,no,3,0,
17,2017-12-18,Vail/Summit,>TL,3714.8,-6.8,-6.2,-12.8,-12.4,64.4,33.8,287.6,51.2,0.0,0.0,0.0,0.0,0.0,9.1,0.0,no,4,0,
18,2017-12-19,Vail/Summit,>TL,3736.75,-6.5,-5.0,-10.0,-12.5,63.75,14.0,282.5,24.0,0.0,0.0,0.0,0.0,0.0,11.125,0.0,no,5,0,
19,2017-12-20,Vail/Summit,>TL,3736.75,-4.25,-4.25,-8.0,-17.25,36.75,35.25,256.0,61.25,0.0,0.0,0.0,0.0,0.0,11.375,0.0,no,6,0,
20,2017-12-21,Vail/Summit,>TL,3736.75,-11.75,-2.5,-12.75,-14.5,78.25,12.25,196.75,24.5,0.0,0.0,0.0,1.4,0.13,12.7,3.3,yes,0,0,
21,2017-12-22,Vail/Summit,>TL,3736.75,-15.0,-9.5,-18.75,-18.5,74.5,27.25,189.25,50.5,0.0,0.0,0.03,0.0,0.03,13.349999999999998,0.1,no,1,2,E
22,2017-12-23,Vail/Summit,>TL,3736.75,-11.5,-11.5,-15.0,-13.0,89.0,27.0,260.25,48.25,0.0,0.0,0.1,0.0,0.0,16.924999999999994,4.83,no,2,0,
23,2017-12-24,Vail/Summit,>TL,3736.75,-17.25,-11.5,-20.25,-20.5,78.0,27.25,265.5,55.25,0.0,0.0,0.0,0.0,0.15,20.925,5.08,no,3,0,
24,2017-12-25,Vail/Summit,>TL,3736.75,-9.5,-9.5,-17.25,-11.0,91.5,33.5,263.75,61.0,0.0,0.76,0.0,8.399999999999999,0.97,31.600000000000005,1.12,yes,0,1,SE
25,2017-12-26,Vail/Summit,>TL,3736.75,-10.25,-9.25,-11.75,-11.5,90.75,37.5,269.75,65.75,0.0,0.13,0.3,1.425,0.43,30.649999999999995,6.86,yes,0,8,E
26,2017-12-27,Vail/Summit,>TL,3736.75,-10.0,-9.5,-13.25,-14.5,71.0,36.5,257.5,64.5,0.0,0.0,0.03,0.0,0.0,28.875,6.6,no,1,0,
27,2017-12-28,Vail/Summit,>TL,3736.75,-6.75,-6.75,-10.0,-16.75,45.5,28.0,274.75,71.5,0.0,0.0,0.0,0.0,0.0,33.125,6.6,no,2,2,E
28,2017-12-29,Vail/Summit,>TL,3736.75,-4.5,-4.5,-9.0,-18.0,34.5,32.25,273.0,63.0,0.0,0.0,0.0,0.0,0.0,28.15,6.86,no,3,0,
29,2017-12-30,Vail/Summit,>TL,3736.75,-2.75,-2.25,-6.25,-20.5,25.75,44.25,259.75,93.5,0.0,0.0,0.0,0.0,0.0,26.425000000000004,6.86,no,4,0,
30,2017-12-31,Vail/Summit,>TL,3736.75,-10.0,-1.5,-11.0,-12.75,81.25,22.25,271.5,46.75,0.0,0.0,0.0,0.0,0.0,25.600000000000005,6.86,no,5,0,
31,2018-01-01,Vail/Summit,>TL,3736.75,-7.75,-7.25,-12.75,-21.5,33.25,20.25,269.0,41.75,0.0,0.0,0.0,0.0,0.0,24.3,1.32,no,6,0,
32,2018-01-02,Vail/Summit,>TL,3736.75,-14.75,-6.0,-18.25,-27.5,35.25,22.25,272.0,35.0,0.0,0.0,0.0,0.0,0.0,22.425,6.6,no,7,0,
33,2018-01-03,Vail/Summit,>TL,3736.75,-6.75,-6.75,-14.75,-23.5,26.0,20.25,250.25,33.0,0.0,0.0,0.0,0.0,0.0,20.875,6.6,no,8,0,
34,2018-01-04,Vail/Summit,>TL,3736.75,-6.0,-3.5,-9.25,-29.75,14.25,13.0,243.0,27.25,0.0,0.0,0.0,0.0,0.0,23.55,6.6,no,9,0,
35,2018-01-05,Vail/Summit,>TL,3736.75,-6.0,-3.5,-8.25,-15.25,49.0,23.0,244.5,37.5,0.0,0.0,0.25,0.0,0.0,23.425,6.86,no,10,0,
36,2018-01-06,Vail/Summit,>TL,3736.75,-5.0,-3.75,-8.0,-9.25,72.25,26.75,263.75,48.5,0.0,0.0,0.0,0.0,0.0,22.325,6.86,no,11,0,
37,2018-01-07,Vail/Summit,>TL,3736.75,-10.25,-4.0,-11.5,-12.0,85.25,24.25,260.25,37.75,0.0,0.66,0.05,7.725,0.69,30.45,7.87,yes,0,0,
38,2018-01-08,Vail/Summit,>TL,3736.75,-1.75,-1.75,-11.0,-18.75,26.0,23.25,240.0,31.75,0.0,0.0,0.38,0.0,0.0,28.57500000000001,2.31,no,1,0,
39,2018-01-09,Vail/Summit,>TL,3736.75,-2.75,1.25,-5.0,-5.75,81.25,30.5,271.75,52.0,0.0,0.03,0.1,0.0,0.0,28.32500000000001,8.13,no,2,1,W
40,2018-01-10,Vail/Summit,>TL,3736.75,-5.75,-1.5,-6.5,-7.25,88.5,16.25,265.25,29.25,0.0,0.0,0.13,0.0,0.0,24.25,8.38,no,3,0,
41,2018-01-11,Vail/Summit,>TL,3736.75,-17.0,-5.0,-18.0,-19.0,83.25,26.0,321.25,45.5,0.0,0.53,0.15,0.0,0.0,23.875,8.89,no,4,0,
42,2018-01-12,Vail/Summit,>TL,3736.75,-11.0,-11.0,-17.0,-12.5,89.75,34.25,315.75,70.5,0.0,0.0,0.3,4.0,0.15,29.775,9.4,yes,0,0,
43,2018-01-13,Vail/Summit,>TL,3736.75,-11.25,-10.25,-13.5,-12.75,88.75,26.25,260.0,40.25,0.0,0.03,0.05,0.225,0.1,27.925,9.4,no,1,0,
44,2018-01-14,Vail/Summit,>TL,3736.75,-7.75,-7.75,-11.75,-15.25,57.5,26.75,291.5,54.5,0.0,0.0,0.0,0.0,0.0,27.5,9.4,no,2,1,SE
45,2018-01-15,Vail/Summit,>TL,3736.75,-10.5,-5.5,-11.25,-12.25,87.0,23.75,312.75,44.0,0.0,0.0,0.0,0.0,0.0,26.75,2.11,no,3,0,
46,2018-01-16,Vail/Summit,>TL,3736.75,-10.5,-9.5,-17.75,-32.75,15.25,10.5,262.25,22.75,0.0,0.0,0.0,0.0,0.0,26.25,9.4,no,4,0,
47,2018-01-17,Vail/Summit,>TL,3755.8,-8.8,-8.2,-11.0,-16.8,52.6,9.0,258.6,17.8,0.0,0.0,0.0,0.0,0.0,21.559999999999995,9.14,no,5,0,
48,2018-01-18,Vail/Summit,>TL,3755.8,-5.2,-5.0,-10.0,-21.6,26.6,19.6,255.0,32.4,0.0,0.0,0.0,0.0,0.0,21.299999999999994,9.4,no,6,1,E
49,2018-01-19,Vail/Summit,>TL,3755.8,-1.8,-1.6,-5.4,-11.2,48.6,39.8,260.6,67.2,0.0,0.0,0.0,0.0,0.0,21.0,9.4,no,7,0,
