,CAIC_Weather_Date,BC Zone,ElevTL,Elev,Temp,MxTp,MnTp,DewP,RH,Spd,Dir,Gst,Pcp1,Pcp24,PcpAc,Sno24,SWE24,SnoHt,SWE,storm,days_since_storm,numberObservations,aspectMode
93,2018-03-04,Steamboat,<TL,2540.833333333333,4.166666666666667,10.433333333333334,-0.9,-14.266666666666667,26.066666666666666,28.266666666666666,211.1,58.16666666666666,0.0,0.0033333333333333327,0.025,0.0,0.0,77.86333333333333,31.10766666666667,no,7,0,
94,2018-03-05,Steamboat,<TL,2529.6774193548385,-6.838709677419355,4.354838709677419,-12.0,-15.06451612903226,60.32258064516129,17.483870967741936,251.06451612903226,36.58064516129032,0.0,0.07032258064516125,0.5041935483870967,3.396774193548387,0.1083870967741935,86.78387096774195,32.01838709677419,yes,0,0,
95,2018-03-06,Steamboat,<TL,2541.9,-4.6,-4.1,-13.933333333333335,-13.833333333333336,54.46666666666667,7.1,192.5,16.9,0.0,0.05266666666666666,0.26066666666666666,0.75,0.0,96.78333333333332,32.086666666666666,no,1,0,
96,2018-03-07,Steamboat,<TL,2540.833333333333,-0.43333333333333335,0.7,-14.0,-14.466666666666667,46.23333333333333,4.333333333333333,194.7333333333333,9.733333333333333,0.0,0.045,0.12633333333333333,0.0,0.0,82.44666666666666,32.199666666666666,no,2,0,
97,2018-03-08,Steamboat,<TL,2540.833333333333,4.133333333333334,5.3,-8.766666666666667,-14.433333333333335,30.36666666666667,9.633333333333333,180.9333333333333,18.133333333333333,0.0,0.003,0.2423333333333333,0.0,0.0,92.31666666666663,32.26733333333333,no,3,0,
98,2018-03-09,Steamboat,<TL,2553.2413793103447,4.862068965517241,7.551724137931035,-3.655172413793104,-9.379310344827584,41.793103448275865,6.689655172413793,171.89655172413796,15.310344827586205,0.0,0.0,0.1813793103448276,0.0,0.0,87.82758620689656,32.127586206896545,no,4,0,
99,2018-03-10,Steamboat,<TL,2541.9,1.1,6.866666666666666,-2.4,-5.566666666666666,69.36666666666666,11.533333333333333,289.76666666666665,27.2,0.0,0.0,0.184,1.74,0.0,79.66999999999999,32.165,yes,0,0,
100,2018-03-11,Steamboat,<TL,2541.9,0.7333333333333333,3.533333333333333,-11.366666666666667,-15.3,33.03333333333333,4.1,198.56666666666663,8.066666666666666,0.0,0.095,0.10133333333333333,0.59,0.008333333333333333,92.14666666666665,31.10733333333333,no,1,0,
101,2018-03-12,Steamboat,<TL,2540.833333333333,2.6333333333333333,9.033333333333333,-6.4,-11.366666666666667,39.23333333333333,5.466666666666668,198.96666666666667,11.766666666666667,0.0,0.005,0.2423333333333333,0.0,0.0,87.03999999999998,31.176,no,2,0,
102,2018-03-13,Steamboat,<TL,2540.833333333333,4.133333333333334,6.933333333333334,-6.833333333333332,-7.466666666666668,43.83333333333334,3.0,156.33333333333334,7.533333333333332,0.0,0.0,0.016666666666666666,0.0,0.0,77.26666666666667,31.06533333333333,no,3,0,
103,2018-03-14,Steamboat,<TL,2553.2413793103447,6.793103448275862,9.448275862068966,-3.103448275862069,-5.724137931034483,43.75862068965517,4.793103448275862,139.27586206896552,12.724137931034482,0.0,0.0,0.04310344827586207,0.0,0.0,80.82413793103447,30.980344827586197,no,4,0,
104,2018-03-15,Steamboat,<TL,2540.833333333333,2.333333333333333,11.366666666666667,0.6,-1.8666666666666667,78.23333333333333,7.9,241.4,20.733333333333334,0.02700000000000001,0.0,0.15,0.0,0.16666666666666669,79.19333333333333,32.428000000000004,no,5,0,
105,2018-03-16,Steamboat,<TL,2529.6774193548385,-1.3870967741935485,5.96774193548387,-4.387096774193549,-6.483870967741934,72.54838709677419,13.161290322580646,225.45161290322585,26.35483870967742,0.0,0.15258064516129033,0.5561290322580645,2.2580645161290325,0.1841935483870968,63.93548387096776,32.332903225806454,yes,0,0,
106,2018-03-17,Steamboat,<TL,2529.6774193548385,3.645161290322581,4.0,-7.903225806451613,-10.0,37.032258064516135,10.193548387096774,162.32258064516128,22.612903225806452,0.0,0.12161290322580645,0.06516129032258064,0.04838709677419355,0.18064516129032265,76.1774193548387,33.52903225806452,no,1,0,
107,2018-03-18,Steamboat,<TL,2529.6774193548385,1.903225806451613,8.161290322580646,-5.548387096774193,-5.096774193548387,66.87096774193549,7.516129032258066,196.06451612903226,15.193548387096774,0.0,0.0,0.04032258064516129,0.0,0.0,77.53548387096775,32.251290322580644,no,2,0,
108,2018-03-19,Steamboat,<TL,2529.6774193548385,-2.7741935483870965,4.548387096774194,-7.870967741935482,-8.483870967741936,69.0,4.935483870967742,221.70967741935485,10.580645161290322,0.0,0.17096774193548392,1.238709677419355,3.0032258064516126,0.17451612903225813,79.35161290322581,33.88935483870968,yes,0,0,
109,2018-03-20,Steamboat,<TL,2529.6774193548385,-1.8387096774193548,0.3548387096774194,-8.548387096774192,-9.258064516129034,61.54838709677418,10.290322580645162,229.29032258064515,23.096774193548388,0.0,0.10806451612903226,0.1464516129032258,1.364516129032258,0.025161290322580646,82.1032258064516,34.06225806451613,yes,0,0,
110,2018-03-21,Steamboat,<TL,2529.6774193548385,1.1935483870967742,2.7096774193548385,-4.032258064516129,-5.67741935483871,74.16129032258064,5.064516129032258,194.90322580645162,15.0,0.0,0.017741935483870968,0.09838709677419354,0.2903225806451613,0.0,85.0741935483871,34.127419354838715,no,1,0,
111,2018-03-22,Steamboat,<TL,2518.3,7.7666666666666675,8.733333333333333,-1.1666666666666667,-3.3,53.56666666666667,5.066666666666666,202.1,10.8,0.0,0.011666666666666664,0.16,0.08666666666666667,0.0,83.40000000000002,34.434,no,2,0,
112,2018-03-23,Steamboat,<TL,2530.5517241379307,3.4827586206896552,11.862068965517242,1.2413793103448276,0.8620689655172413,94.65517241379312,9.310344827586208,189.27586206896552,19.79310344827585,0.116551724137931,0.23,1.0679310344827588,3.113793103448274,0.8855172413793103,64.69655172413796,35.334137931034476,yes,0,0,
113,2018-03-24,Steamboat,<TL,2512.8620689655168,1.9310344827586208,5.517241379310343,-2.6206896551724137,-2.1724137931034484,94.58620689655173,8.103448275862071,144.86206896551727,16.206896551724142,0.0,0.7265517241379309,1.571034482758621,2.2379310344827594,0.2300000000000001,87.12758620689655,36.80344827586207,yes,0,0,
114,2018-03-25,Steamboat,<TL,2524.384615384615,6.538461538461537,8.807692307692307,0.4230769230769231,-8.692307692307693,47.03846153846154,3.4615384615384617,174.26923076923077,5.8461538461538485,0.0,0.0,0.2661538461538461,0.35000000000000003,0.0,78.93076923076923,36.59769230769231,no,1,0,
115,2018-03-26,Steamboat,<TL,2541.9,-0.06666666666666668,8.133333333333333,-3.8,-6.666666666666668,69.4,9.066666666666666,269.23333333333335,20.133333333333333,0.0,0.0,0.125,0.4733333333333333,0.005,74.62333333333336,36.044000000000004,no,2,0,
116,2018-03-27,Steamboat,<TL,2540.833333333333,0.6,2.7,-9.933333333333334,-10.333333333333334,46.8,6.633333333333334,163.9,13.066666666666665,0.0,0.01633333333333333,0.15266666666666667,0.16666666666666666,0.0,81.27333333333333,37.474,no,3,0,
117,2018-03-28,Steamboat,<TL,2541.9,-0.7333333333333333,5.933333333333334,-5.033333333333333,-4.466666666666667,82.86666666666666,5.866666666666666,160.43333333333334,12.233333333333333,0.0,0.007333333333333334,0.4723333333333333,0.44,0.008333333333333333,86.52333333333333,36.711666666666666,no,4,0,
118,2018-03-29,Steamboat,<TL,2545.133333333333,0.03333333333333333,2.033333333333333,-7.1,-5.8,74.0,9.1,244.86666666666667,26.53333333333333,0.0,0.3740000000000001,0.794,4.203333333333333,0.29500000000000004,93.67666666666668,37.87300000000001,yes,0,0,
119,2018-03-30,Steamboat,<TL,2534.9310344827586,4.5517241379310365,4.724137931034483,-7.586206896551722,-7.862068965517241,47.93103448275862,8.931034482758621,197.93103448275863,20.96551724137931,0.0,0.1472413793103448,0.1482758620689655,0.7758620689655172,0.0,93.12758620689655,39.15896551724137,no,1,0,
120,2018-03-31,Steamboat,<TL,2534.9310344827586,7.517241379310343,8.724137931034482,-0.8965517241379308,-7.241379310344827,39.31034482758621,12.551724137931034,208.1379310344828,30.17241379310345,0.0,0.006896551724137932,0.28655172413793106,0.0,0.0,84.64137931034483,39.17655172413793,no,2,0,
0,2017-12-01,Vail/Summit,<TL,2639.0588235294117,6.588235294117648,9.588235294117649,-2.764705882352941,-4.941176470588236,48.764705882352935,8.470588235294116,271.41176470588243,25.0,0.0,0.0,0.08823529411764706,0.0,0.0,3.288235294117647,2.4964705882352938,no,11,0,
1,2017-12-02,Vail/Summit,<TL,2629.3888888888887,7.722222222222222,8.38888888888889,-0.2222222222222222,-4.722222222222221,47.5,7.277777777777778,277.0,18.166666666666668,0.0,0.0,0.0,0.0,0.0,2.516666666666667,2.555,no,12,0,
2,2017-12-03,Vail/Summit,<TL,2629.3888888888887,9.555555555555557,10.444444444444443,-2.6111111111111107,-7.166666666666668,34.666666666666664,9.055555555555557,217.16666666666663,25.66666666666667,0.0,0.0,0.05555555555555555,0.0,0.0,2.816666666666667,2.3716666666666666,no,13,0,
3,2017-12-04,Vail/Summit,<TL,2631.4736842105262,-5.105263157894737,10.736842105263158,-9.421052631578947,-13.578947368421053,63.631578947368425,9.631578947368421,291.9473684210526,20.63157894736842,0.0,0.1563157894736842,0.3478947368421053,6.147368421052631,0.24157894736842106,8.931578947368418,2.8089473684210517,yes,0,0,
4,2017-12-05,Vail/Summit,<TL,2631.4736842105262,-5.57894736842105,-2.894736842105264,-14.210526315789476,-12.578947368421053,66.10526315789474,2.263157894736842,165.42105263157896,6.421052631578947,0.0,0.0,0.02631578947368421,0.2789473684210526,0.0015789473684210526,5.8578947368421055,2.6857894736842103,no,1,0,
5,2017-12-06,Vail/Summit,<TL,2637.263157894737,-6.894736842105262,-1.368421052631579,-11.421052631578947,-13.73684210526316,70.26315789473685,6.578947368421053,317.9473684210526,16.631578947368418,0.0,0.0,0.05263157894736842,0.03157894736842105,0.0,9.394736842105262,2.6605263157894736,no,2,0,
6,2017-12-07,Vail/Summit,<TL,2631.4736842105262,-9.473684210526317,-4.789473684210527,-14.473684210526311,-14.63157894736842,78.36842105263158,4.2631578947368425,252.4736842105264,9.894736842105264,0.0,0.021052631578947368,0.13157894736842105,0.14736842105263154,0.002631578947368421,4.757894736842107,2.6989473684210523,no,3,0,
7,2017-12-08,Vail/Summit,<TL,2640.5,-2.2777777777777777,-1.9444444444444444,-10.833333333333336,-8.166666666666666,78.77777777777777,2.555555555555556,236.33333333333331,7.833333333333332,0.0,0.08500000000000002,0.09833333333333333,3.344444444444444,0.15944444444444442,6.288888888888887,3.0344444444444445,yes,0,0,
8,2017-12-09,Vail/Summit,<TL,2629.3888888888887,-2.055555555555556,1.3333333333333333,-12.388888888888893,-12.833333333333336,50.55555555555557,3.9444444444444446,247.88888888888889,9.555555555555557,0.0027777777777777783,0.005,0.05611111111111111,0.0,0.0,6.294444444444442,2.9922222222222223,no,1,0,
9,2017-12-10,Vail/Summit,<TL,2629.3888888888887,-0.8888888888888888,2.7222222222222223,-12.0,-15.5,38.833333333333336,2.5,213.38888888888889,7.722222222222222,0.0,0.0,0.05555555555555555,0.0,0.0,6.6388888888888875,2.9466666666666668,no,2,0,
10,2017-12-11,Vail/Summit,<TL,2629.3888888888887,0.05555555555555555,3.555555555555556,-10.777777777777779,-15.388888888888893,35.888888888888886,2.7777777777777777,217.72222222222226,9.222222222222221,0.0,0.0,0.0,0.0,0.0,5.144444444444444,3.006111111111111,no,3,0,
11,2017-12-12,Vail/Summit,<TL,2629.3888888888887,2.2222222222222223,5.666666666666668,-8.11111111111111,-9.166666666666666,45.111111111111114,3.2222222222222223,186.0,8.166666666666666,0.0,0.0,0.0,0.0,0.0,6.249999999999999,3.1194444444444445,no,4,0,
12,2017-12-13,Vail/Summit,<TL,2629.3888888888887,1.4444444444444444,6.777777777777778,-7.0555555555555545,-11.944444444444445,42.77777777777778,2.1111111111111107,222.33333333333331,7.0,0.0,0.0,0.02055555555555556,0.0,0.0,7.027777777777778,3.0894444444444438,no,5,0,
13,2017-12-14,Vail/Summit,<TL,2631.4736842105262,-3.0,4.473684210526316,-5.473684210526316,-9.105263157894736,75.42105263157895,9.210526315789474,239.84210526315792,20.789473684210527,0.0,0.16999999999999996,0.2789473684210526,4.410526315789474,0.2257894736842105,8.07894736842105,3.487894736842105,yes,0,0,
14,2017-12-15,Vail/Summit,<TL,2639.0588235294117,-1.8235294117647056,-0.05882352941176471,-13.941176470588234,-14.294117647058822,46.352941176470594,2.588235294117647,190.17647058823533,7.882352941176473,0.0,0.007058823529411764,0.14882352941176472,0.14705882352941174,0.0,8.458823529411763,3.348235294117647,no,1,0,
15,2017-12-16,Vail/Summit,<TL,2639.0588235294117,-1.1764705882352942,3.3529411764705883,-8.352941176470589,-13.117647058823529,46.88235294117647,3.941176470588237,134.58823529411765,11.058823529411764,0.0,0.017647058823529415,0.12470588235294118,0.0,0.0,11.164705882352939,3.5247058823529414,no,2,0,
16,2017-12-17,Vail/Summit,<TL,2638.4117647058824,-2.235294117647059,2.588235294117647,-11.0,-14.647058823529413,45.411764705882355,4.823529411764706,268.3529411764706,11.058823529411764,0.0,0.0,0.05882352941176471,0.0,0.0,12.017647058823528,3.467058823529412,no,3,0,
17,2017-12-18,Vail/Summit,<TL,2629.625,-2.3125,2.4375,-11.3125,-11.8125,55.25,4.0,159.1875,11.25,0.0,0.0,0.03125,0.0,0.0,11.943749999999998,3.459375,no,4,0,
18,2017-12-19,Vail/Summit,<TL,2629.625,-0.375,1.5,-9.3125,-8.625,60.3125,3.3125,228.5,7.875,0.0,0.0,0.0,0.0,0.0,11.474999999999998,3.430625,no,5,0,
19,2017-12-20,Vail/Summit,<TL,2661.4666666666667,4.933333333333334,5.8,-6.7333333333333325,-11.8,34.46666666666667,6.066666666666666,231.7333333333333,12.8,0.0,0.0,0.156,0.0,0.0,11.146666666666668,3.6399999999999992,no,6,0,
20,2017-12-21,Vail/Summit,<TL,2639.0588235294117,0.0,6.764705882352941,-4.0,-7.470588235294117,62.647058823529406,3.647058823529412,160.82352941176467,9.529411764705884,0.0,0.017058823529411758,0.014705882352941175,0.3588235294117647,0.13,8.276470588235293,3.6752941176470593,no,7,0,
21,2017-12-22,Vail/Summit,<TL,2639.0588235294117,-5.588235294117646,0.4117647058823529,-14.352941176470587,-12.529411764705882,71.3529411764706,3.5294117647058822,186.7647058823529,7.705882352941178,0.0,0.06529411764705882,0.001764705882352941,3.552941176470588,0.03,11.32941176470588,3.6164705882352943,yes,0,0,
22,2017-12-23,Vail/Summit,<TL,2640.722222222222,-3.055555555555556,-1.3333333333333333,-6.222222222222222,-6.5,88.61111111111109,5.222222222222221,251.44444444444446,12.944444444444445,0.0,0.07277777777777777,0.24,4.749999999999999,0.14833333333333332,12.011111111111116,4.022222222222221,yes,0,0,
23,2017-12-24,Vail/Summit,<TL,2640.722222222222,-4.27777777777778,-1.8333333333333333,-13.888888888888893,-15.722222222222221,53.55555555555557,7.555555555555554,202.77777777777766,21.88888888888889,0.0,0.26222222222222225,0.5077777777777778,8.883333333333333,0.3316666666666667,21.227777777777774,4.472222222222221,yes,0,0,
24,2017-12-25,Vail/Summit,<TL,2640.722222222222,-1.1666666666666667,-1.0,-5.833333333333332,-4.388888888888889,89.11111111111109,10.555555555555557,256.72222222222223,26.277777777777786,0.021111111111111112,0.5044444444444445,0.7644444444444445,15.377777777777775,0.8983333333333334,28.527777777777768,5.744444444444442,yes,0,2,E
25,2017-12-26,Vail/Summit,<TL,2639.0588235294117,1.4117647058823528,1.5882352941176472,-3.647058823529412,-7.117647058823527,65.94117647058823,4.941176470588236,279.1764705882353,16.88235294117647,0.08823529411764706,0.19176470588235286,0.20823529411764707,8.84705882352941,0.43,25.20588235294117,5.871176470588236,yes,0,0,
26,2017-12-27,Vail/Summit,<TL,2639.0588235294117,1.6470588235294117,3.647058823529412,-9.941176470588236,-12.176470588235292,42.117647058823536,6.470588235294117,241.70588235294116,15.764705882352946,0.08823529411764706,0.1994117647058824,0.10176470588235294,0.0,0.0,27.276470588235306,5.724117647058824,no,1,0,
27,2017-12-28,Vail/Summit,<TL,2639.0588235294117,4.764705882352942,5.529411764705882,-2.647058823529412,-14.235294117647054,27.52941176470589,8.941176470588236,272.1764705882353,22.294117647058826,0.03529411764705883,0.2964705882352941,0.031176470588235295,0.0,0.0,23.935294117647057,5.8858823529411755,no,2,0,
28,2017-12-29,Vail/Summit,<TL,2639.0588235294117,6.352941176470589,6.941176470588236,-2.8823529411764706,-15.0,16.235294117647058,12.882352941176471,235.88235294117646,18.352941176470583,0.010588235294117648,0.2288235294117647,0.0,0.0,0.0,22.176470588235293,5.9005882352941175,no,3,0,
29,2017-12-30,Vail/Summit,<TL,2639.0588235294117,8.764705882352942,8.941176470588236,-1.4117647058823528,-18.47058823529412,15.117647058823529,19.47058823529412,267.88235294117646,52.529411764705884,0.0,0.26,0.014705882352941175,0.0,0.0,21.17058823529412,5.841764705882353,no,4,0,
30,2017-12-31,Vail/Summit,<TL,2637.1052631578946,-0.5263157894736842,9.368421052631579,-4.0,-9.473684210526317,58.05263157894736,4.368421052631579,235.89473684210535,13.052631578947368,0.0,0.13894736842105262,0.0,0.0,0.0,16.88947368421053,5.642105263157895,no,5,0,
31,2018-01-01,Vail/Summit,<TL,2644.2,-0.15,2.55,-11.15,-14.35,40.3,2.85,169.4,8.0,0.035,0.075,0.0,0.0,0.0,15.74,5.678,no,6,0,
32,2018-01-02,Vail/Summit,<TL,2637.1052631578946,-3.5789473684210527,2.3157894736842106,-11.36842105263158,-16.157894736842106,43.26315789473684,3.789473684210527,210.94736842105263,10.842105263157897,0.0,0.10052631578947367,0.0,0.0,0.0,14.352631578947367,5.493684210526316,no,7,0,
33,2018-01-03,Vail/Summit,<TL,2637.1052631578946,-2.1578947368421053,0.7894736842105263,-14.26315789473684,-17.894736842105264,34.473684210526315,2.3684210526315788,194.05263157894737,7.0,0.0,0.027894736842105264,0.03947368421052632,0.0,0.0,14.252631578947366,5.506842105263158,no,8,0,
34,2018-01-04,Vail/Summit,<TL,2637.1052631578946,-0.2631578947368421,3.1052631578947367,-10.421052631578947,-19.42105263157895,28.73684210526316,1.7368421052631582,152.5263157894737,7.0,0.0368421052631579,0.08,0.07894736842105263,0.0,0.0,14.215789473684213,5.671052631578947,no,9,0,
35,2018-01-05,Vail/Summit,<TL,2637.1052631578946,2.0526315789473686,4.947368421052632,-8.526315789473685,-14.0,35.473684210526315,3.789473684210527,260.0,10.578947368421053,0.09210526315789473,0.08684210526315789,0.07894736842105263,0.0,0.0,13.79473684210526,5.776315789473684,no,10,0,
36,2018-01-06,Vail/Summit,<TL,2637.1052631578946,3.4210526315789487,5.63157894736842,-5.157894736842105,-8.052631578947368,51.68421052631579,2.421052631578948,185.10526315789474,9.157894736842103,0.09210526315789473,0.11473684210526315,0.0,0.0,0.0,14.989473684210527,5.776315789473684,no,11,0,
37,2018-01-07,Vail/Summit,<TL,2638.7,-0.35,5.65,-2.55,-4.85,84.05,5.3,254.35,13.65,0.08,0.6349999999999999,0.5589999999999999,7.829999999999997,0.6554999999999999,18.635,6.7565,yes,0,0,
38,2018-01-08,Vail/Summit,<TL,2637.1052631578946,1.1052631578947372,3.3157894736842106,-9.31578947368421,-9.631578947368421,50.57894736842106,2.263157894736842,151.5263157894737,7.105263157894738,0.01105263157894737,0.09578947368421054,0.02894736842105264,0.0,0.0,16.3,6.6168421052631565,no,1,0,
39,2018-01-09,Vail/Summit,<TL,2637.1052631578946,6.157894736842105,8.157894736842103,-1.8421052631578947,-0.7368421052631579,65.94736842105263,3.736842105263158,128.73684210526315,6.7368421052631575,0.0,0.1326315789473684,0.05,0.3263157894736842,0.06157894736842105,19.126315789473683,6.93684210526316,no,2,0,
